""	"rules"	"support"	"confidence"	"lift"
"856"	"{GO:0004535,GO:0005515,GO:0019904,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"858"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947} => {GO:0070016}"	0.0172413793103448	1	58
"859"	"{GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"860"	"{GO:0004535,GO:0005515,GO:0032947,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"861"	"{GO:0004535,GO:0005515,GO:0019904,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"866"	"{GO:0005509,GO:0005544,GO:0031210,GO:0035091,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"867"	"{GO:0005509,GO:0005544,GO:0008429,GO:0035091,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"868"	"{GO:0004535,GO:0019904,GO:0032947,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"869"	"{GO:0019904,GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"870"	"{GO:0004535,GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"871"	"{GO:0004535,GO:0019904,GO:0035257,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"872"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"873"	"{GO:0004535,GO:0019904,GO:0032947,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"875"	"{GO:0005515,GO:0019904,GO:0032947,GO:0035257,GO:0044822} => {GO:0004535}"	0.0172413793103448	1	58
"876"	"{GO:0004535,GO:0005515,GO:0032947,GO:0035257,GO:0044822} => {GO:0019904}"	0.0172413793103448	1	58
"877"	"{GO:0004535,GO:0005515,GO:0019904,GO:0035257,GO:0044822} => {GO:0032947}"	0.0172413793103448	1	58
"878"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0035257}"	0.0172413793103448	1	58
"879"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0035257} => {GO:0044822}"	0.0172413793103448	1	58
"881"	"{GO:0005515,GO:0019904,GO:0032947,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"882"	"{GO:0005515,GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"883"	"{GO:0005515,GO:0019904,GO:0035257,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"884"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"885"	"{GO:0005515,GO:0019904,GO:0032947,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"887"	"{GO:0004535,GO:0005515,GO:0032947,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"888"	"{GO:0005515,GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"889"	"{GO:0004535,GO:0005515,GO:0035257,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"890"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"891"	"{GO:0004535,GO:0005515,GO:0032947,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"893"	"{GO:0004535,GO:0005515,GO:0019904,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"894"	"{GO:0005515,GO:0019904,GO:0035257,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"895"	"{GO:0004535,GO:0005515,GO:0035257,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"896"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"897"	"{GO:0004535,GO:0005515,GO:0019904,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"899"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"900"	"{GO:0005515,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"901"	"{GO:0004535,GO:0005515,GO:0032947,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"902"	"{GO:0004535,GO:0005515,GO:0019904,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"903"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"905"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0035257} => {GO:0070016}"	0.0172413793103448	1	58
"906"	"{GO:0005515,GO:0019904,GO:0032947,GO:0035257,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"907"	"{GO:0004535,GO:0005515,GO:0032947,GO:0035257,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"908"	"{GO:0004535,GO:0005515,GO:0019904,GO:0035257,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"909"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"911"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0035257,GO:0044822} => {GO:0070016}"	0.0172413793103448	1	58
"912"	"{GO:0005515,GO:0019904,GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"913"	"{GO:0004535,GO:0005515,GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0019904}"	0.0172413793103448	1	58
"914"	"{GO:0004535,GO:0005515,GO:0019904,GO:0035257,GO:0044822,GO:0070016} => {GO:0032947}"	0.0172413793103448	1	58
"915"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0035257}"	0.0172413793103448	1	58
"916"	"{GO:0004535,GO:0005515,GO:0019904,GO:0032947,GO:0035257,GO:0070016} => {GO:0044822}"	0.0172413793103448	1	58
"1"	"{GO:0042813} => {GO:0017147}"	0.0172413793103448	1	29
"8"	"{GO:0016791} => {GO:0000287}"	0.0172413793103448	1	29
"11"	"{GO:0003779} => {GO:0004842}"	0.0172413793103448	1	29
"12"	"{GO:0047730} => {GO:0016887}"	0.0172413793103448	1	29
"16"	"{GO:0003697} => {GO:0016887}"	0.0172413793103448	1	29
"17"	"{GO:0051015} => {GO:0098641}"	0.0172413793103448	1	29
"18"	"{GO:0004222} => {GO:0017147}"	0.0172413793103448	1	29
"25"	"{GO:1904264} => {GO:0003674}"	0.0172413793103448	1	29
"32"	"{GO:0032184} => {GO:0061630}"	0.0172413793103448	1	29
"33"	"{GO:0032184} => {GO:0008134}"	0.0172413793103448	1	29
"50"	"{GO:0043325} => {GO:0016176}"	0.0172413793103448	1	29
"51"	"{GO:0043325} => {GO:0035091}"	0.0172413793103448	1	29
"74"	"{GO:0030276} => {GO:0005544}"	0.0172413793103448	1	29
"76"	"{GO:0019905} => {GO:0005544}"	0.0172413793103448	1	29
"82"	"{GO:0001078} => {GO:0003714}"	0.0172413793103448	1	29
"85"	"{GO:0003700} => {GO:0003714}"	0.0172413793103448	1	29
"86"	"{GO:0044212} => {GO:0003714}"	0.0172413793103448	1	29
"89"	"{GO:0042169} => {GO:0016176}"	0.0172413793103448	1	29
"91"	"{GO:1901981} => {GO:0016176}"	0.0172413793103448	1	29
"93"	"{GO:0004829} => {GO:0003674}"	0.0172413793103448	1	29
"138"	"{GO:0031210} => {GO:0098641}"	0.0172413793103448	1	29
"139"	"{GO:0031210} => {GO:0035091}"	0.0172413793103448	1	29
"140"	"{GO:0031210} => {GO:0005544}"	0.0172413793103448	1	29
"142"	"{GO:0008429} => {GO:0098641}"	0.0172413793103448	1	29
"143"	"{GO:0008429} => {GO:0035091}"	0.0172413793103448	1	29
"144"	"{GO:0008429} => {GO:0005544}"	0.0172413793103448	1	29
"190"	"{GO:0032184,GO:0061630} => {GO:0008134}"	0.0172413793103448	1	29
"191"	"{GO:0008134,GO:0032184} => {GO:0061630}"	0.0172413793103448	1	29
"202"	"{GO:0016176,GO:0043325} => {GO:0035091}"	0.0172413793103448	1	29
"203"	"{GO:0035091,GO:0043325} => {GO:0016176}"	0.0172413793103448	1	29
"216"	"{GO:0019905,GO:0030276} => {GO:0005544}"	0.0172413793103448	1	29
"223"	"{GO:0005509,GO:0030276} => {GO:0005544}"	0.0172413793103448	1	29
"225"	"{GO:0005509,GO:0019905} => {GO:0005544}"	0.0172413793103448	1	29
"229"	"{GO:0001078,GO:0003700} => {GO:0003714}"	0.0172413793103448	1	29
"232"	"{GO:0001078,GO:0044212} => {GO:0003714}"	0.0172413793103448	1	29
"235"	"{GO:0003700,GO:0044212} => {GO:0003714}"	0.0172413793103448	1	29
"238"	"{GO:0042169,GO:1901981} => {GO:0016176}"	0.0172413793103448	1	29
"245"	"{GO:0005515,GO:0042169} => {GO:0016176}"	0.0172413793103448	1	29
"248"	"{GO:0005515,GO:1901981} => {GO:0016176}"	0.0172413793103448	1	29
"251"	"{GO:0003723,GO:0004829} => {GO:0003674}"	0.0172413793103448	1	29
"254"	"{GO:0004829,GO:0005515} => {GO:0003674}"	0.0172413793103448	1	29
"284"	"{GO:0005509,GO:0005515} => {GO:0000287}"	0.0172413793103448	1	29
"317"	"{GO:0008429,GO:0031210} => {GO:0098641}"	0.0172413793103448	1	29
"320"	"{GO:0008429,GO:0031210} => {GO:0035091}"	0.0172413793103448	1	29
"323"	"{GO:0008429,GO:0031210} => {GO:0005544}"	0.0172413793103448	1	29
"329"	"{GO:0031210,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"330"	"{GO:0031210,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"332"	"{GO:0031210,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"333"	"{GO:0005544,GO:0031210} => {GO:0098641}"	0.0172413793103448	1	29
"336"	"{GO:0005509,GO:0031210} => {GO:0098641}"	0.0172413793103448	1	29
"338"	"{GO:0031210,GO:0035091} => {GO:0005544}"	0.0172413793103448	1	29
"339"	"{GO:0005544,GO:0031210} => {GO:0035091}"	0.0172413793103448	1	29
"342"	"{GO:0005509,GO:0031210} => {GO:0035091}"	0.0172413793103448	1	29
"345"	"{GO:0005509,GO:0031210} => {GO:0005544}"	0.0172413793103448	1	29
"346"	"{GO:0008429,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"347"	"{GO:0008429,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"349"	"{GO:0008429,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"350"	"{GO:0005544,GO:0008429} => {GO:0098641}"	0.0172413793103448	1	29
"353"	"{GO:0005509,GO:0008429} => {GO:0098641}"	0.0172413793103448	1	29
"355"	"{GO:0008429,GO:0035091} => {GO:0005544}"	0.0172413793103448	1	29
"356"	"{GO:0005544,GO:0008429} => {GO:0035091}"	0.0172413793103448	1	29
"359"	"{GO:0005509,GO:0008429} => {GO:0035091}"	0.0172413793103448	1	29
"362"	"{GO:0005509,GO:0008429} => {GO:0005544}"	0.0172413793103448	1	29
"468"	"{GO:0035091,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"469"	"{GO:0005544,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"470"	"{GO:0005544,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"472"	"{GO:0005509,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"473"	"{GO:0005509,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"475"	"{GO:0005509,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"477"	"{GO:0005509,GO:0035091} => {GO:0005544}"	0.0172413793103448	1	29
"479"	"{GO:0005509,GO:0019905,GO:0030276} => {GO:0005544}"	0.0172413793103448	1	29
"482"	"{GO:0001078,GO:0003700,GO:0044212} => {GO:0003714}"	0.0172413793103448	1	29
"487"	"{GO:0005515,GO:0042169,GO:1901981} => {GO:0016176}"	0.0172413793103448	1	29
"492"	"{GO:0003723,GO:0004829,GO:0005515} => {GO:0003674}"	0.0172413793103448	1	29
"522"	"{GO:0008429,GO:0031210,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"523"	"{GO:0008429,GO:0031210,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"526"	"{GO:0008429,GO:0031210,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"527"	"{GO:0005544,GO:0008429,GO:0031210} => {GO:0098641}"	0.0172413793103448	1	29
"531"	"{GO:0005509,GO:0008429,GO:0031210} => {GO:0098641}"	0.0172413793103448	1	29
"534"	"{GO:0008429,GO:0031210,GO:0035091} => {GO:0005544}"	0.0172413793103448	1	29
"535"	"{GO:0005544,GO:0008429,GO:0031210} => {GO:0035091}"	0.0172413793103448	1	29
"539"	"{GO:0005509,GO:0008429,GO:0031210} => {GO:0035091}"	0.0172413793103448	1	29
"543"	"{GO:0005509,GO:0008429,GO:0031210} => {GO:0005544}"	0.0172413793103448	1	29
"546"	"{GO:0031210,GO:0035091,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"547"	"{GO:0005544,GO:0031210,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"548"	"{GO:0005544,GO:0031210,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"551"	"{GO:0005509,GO:0031210,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"552"	"{GO:0005509,GO:0031210,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"555"	"{GO:0005509,GO:0031210,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"556"	"{GO:0005509,GO:0005544,GO:0031210} => {GO:0098641}"	0.0172413793103448	1	29
"559"	"{GO:0005509,GO:0031210,GO:0035091} => {GO:0005544}"	0.0172413793103448	1	29
"560"	"{GO:0005509,GO:0005544,GO:0031210} => {GO:0035091}"	0.0172413793103448	1	29
"562"	"{GO:0008429,GO:0035091,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"563"	"{GO:0005544,GO:0008429,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"564"	"{GO:0005544,GO:0008429,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"567"	"{GO:0005509,GO:0008429,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"568"	"{GO:0005509,GO:0008429,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"571"	"{GO:0005509,GO:0008429,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"572"	"{GO:0005509,GO:0005544,GO:0008429} => {GO:0098641}"	0.0172413793103448	1	29
"575"	"{GO:0005509,GO:0008429,GO:0035091} => {GO:0005544}"	0.0172413793103448	1	29
"576"	"{GO:0005509,GO:0005544,GO:0008429} => {GO:0035091}"	0.0172413793103448	1	29
"719"	"{GO:0005509,GO:0035091,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"720"	"{GO:0005509,GO:0005544,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"721"	"{GO:0005509,GO:0005544,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"727"	"{GO:0008429,GO:0031210,GO:0035091,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"728"	"{GO:0005544,GO:0008429,GO:0031210,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"729"	"{GO:0005544,GO:0008429,GO:0031210,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"733"	"{GO:0005509,GO:0008429,GO:0031210,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"734"	"{GO:0005509,GO:0008429,GO:0031210,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"738"	"{GO:0005509,GO:0008429,GO:0031210,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"739"	"{GO:0005509,GO:0005544,GO:0008429,GO:0031210} => {GO:0098641}"	0.0172413793103448	1	29
"743"	"{GO:0005509,GO:0008429,GO:0031210,GO:0035091} => {GO:0005544}"	0.0172413793103448	1	29
"744"	"{GO:0005509,GO:0005544,GO:0008429,GO:0031210} => {GO:0035091}"	0.0172413793103448	1	29
"748"	"{GO:0005509,GO:0031210,GO:0035091,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"749"	"{GO:0005509,GO:0005544,GO:0031210,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"750"	"{GO:0005509,GO:0005544,GO:0031210,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"753"	"{GO:0005509,GO:0008429,GO:0035091,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"754"	"{GO:0005509,GO:0005544,GO:0008429,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"755"	"{GO:0005509,GO:0005544,GO:0008429,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"863"	"{GO:0005509,GO:0008429,GO:0031210,GO:0035091,GO:0098641} => {GO:0005544}"	0.0172413793103448	1	29
"864"	"{GO:0005509,GO:0005544,GO:0008429,GO:0031210,GO:0098641} => {GO:0035091}"	0.0172413793103448	1	29
"865"	"{GO:0005509,GO:0005544,GO:0008429,GO:0031210,GO:0035091} => {GO:0098641}"	0.0172413793103448	1	29
"70"	"{GO:0004252} => {GO:0003823}"	0.0172413793103448	1	19.3333333333333
"71"	"{GO:0004252} => {GO:0034987}"	0.0172413793103448	1	19.3333333333333
"75"	"{GO:0030276} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"77"	"{GO:0019905} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"141"	"{GO:0031210} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"145"	"{GO:0008429} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"181"	"{GO:0003823} => {GO:0034987}"	0.0517241379310345	1	19.3333333333333
"182"	"{GO:0034987} => {GO:0003823}"	0.0517241379310345	1	19.3333333333333
"184"	"{GO:0005544} => {GO:0005509}"	0.0344827586206897	1	19.3333333333333
"214"	"{GO:0003823,GO:0004252} => {GO:0034987}"	0.0172413793103448	1	19.3333333333333
"215"	"{GO:0004252,GO:0034987} => {GO:0003823}"	0.0172413793103448	1	19.3333333333333
"219"	"{GO:0019905,GO:0030276} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"222"	"{GO:0005544,GO:0030276} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"224"	"{GO:0005544,GO:0019905} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"283"	"{GO:0000287,GO:0005515} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"326"	"{GO:0008429,GO:0031210} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"335"	"{GO:0031210,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"341"	"{GO:0031210,GO:0035091} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"344"	"{GO:0005544,GO:0031210} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"352"	"{GO:0008429,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"358"	"{GO:0008429,GO:0035091} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"361"	"{GO:0005544,GO:0008429} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"471"	"{GO:0035091,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"474"	"{GO:0005544,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"476"	"{GO:0005544,GO:0035091} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"478"	"{GO:0005544,GO:0019905,GO:0030276} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"530"	"{GO:0008429,GO:0031210,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"538"	"{GO:0008429,GO:0031210,GO:0035091} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"542"	"{GO:0005544,GO:0008429,GO:0031210} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"550"	"{GO:0031210,GO:0035091,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"554"	"{GO:0005544,GO:0031210,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"558"	"{GO:0005544,GO:0031210,GO:0035091} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"566"	"{GO:0008429,GO:0035091,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"570"	"{GO:0005544,GO:0008429,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"574"	"{GO:0005544,GO:0008429,GO:0035091} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"718"	"{GO:0005544,GO:0035091,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"732"	"{GO:0008429,GO:0031210,GO:0035091,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"737"	"{GO:0005544,GO:0008429,GO:0031210,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"742"	"{GO:0005544,GO:0008429,GO:0031210,GO:0035091} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"747"	"{GO:0005544,GO:0031210,GO:0035091,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"752"	"{GO:0005544,GO:0008429,GO:0035091,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"862"	"{GO:0005544,GO:0008429,GO:0031210,GO:0035091,GO:0098641} => {GO:0005509}"	0.0172413793103448	1	19.3333333333333
"23"	"{GO:0008757} => {GO:0003723}"	0.0172413793103448	1	14.5
"24"	"{GO:0004521} => {GO:0003723}"	0.0172413793103448	1	14.5
"94"	"{GO:0004829} => {GO:0003723}"	0.0172413793103448	1	14.5
"250"	"{GO:0003674,GO:0004829} => {GO:0003723}"	0.0172413793103448	1	14.5
"257"	"{GO:0004829,GO:0005515} => {GO:0003723}"	0.0172413793103448	1	14.5
"316"	"{GO:0003674,GO:0005515} => {GO:0003723}"	0.0172413793103448	1	14.5
"491"	"{GO:0003674,GO:0004829,GO:0005515} => {GO:0003723}"	0.0172413793103448	1	14.5
"185"	"{GO:0005549} => {GO:0004984}"	0.120689655172414	1	8.28571428571429
"186"	"{GO:0004984} => {GO:0005549}"	0.120689655172414	1	8.28571428571429
"4"	"{GO:0061631} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"5"	"{GO:0009922} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"13"	"{GO:0048306} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"26"	"{GO:0019780} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"27"	"{GO:0008289} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"48"	"{GO:0004872} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"49"	"{GO:0005542} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"62"	"{GO:0042802} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"63"	"{GO:0034618} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"90"	"{GO:0042169} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"92"	"{GO:1901981} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"95"	"{GO:0004829} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"126"	"{GO:0001968} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"131"	"{GO:0005044} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"134"	"{GO:0043236} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"135"	"{GO:0050840} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"156"	"{GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"165"	"{GO:0035257} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"172"	"{GO:0032947} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"177"	"{GO:0019904} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"180"	"{GO:0004535} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"183"	"{GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"199"	"{GO:0004872,GO:0005542} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"208"	"{GO:0034618,GO:0042802} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"241"	"{GO:0042169,GO:1901981} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"244"	"{GO:0016176,GO:0042169} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"247"	"{GO:0016176,GO:1901981} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"253"	"{GO:0003674,GO:0004829} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"256"	"{GO:0003723,GO:0004829} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"282"	"{GO:0000287,GO:0005509} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"291"	"{GO:0001968,GO:0005044} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"297"	"{GO:0001968,GO:0043236} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"300"	"{GO:0001968,GO:0050840} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"306"	"{GO:0005044,GO:0043236} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"309"	"{GO:0005044,GO:0050840} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"312"	"{GO:0043236,GO:0050840} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"315"	"{GO:0003674,GO:0003723} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"375"	"{GO:0035257,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"387"	"{GO:0032947,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"396"	"{GO:0019904,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"402"	"{GO:0004535,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"405"	"{GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"417"	"{GO:0032947,GO:0035257} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"426"	"{GO:0019904,GO:0035257} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"432"	"{GO:0004535,GO:0035257} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"435"	"{GO:0035257,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"444"	"{GO:0019904,GO:0032947} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"450"	"{GO:0004535,GO:0032947} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"453"	"{GO:0032947,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"459"	"{GO:0004535,GO:0019904} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"462"	"{GO:0019904,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"465"	"{GO:0004535,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
